feature,rf_importance,dt_importance
District_Judge_SJ000198,0.00035695715722696775,0.0
city_Rockford,0.000352549828785715,0.0
District_Judge_SJ000185,0.000239474641130067,0.0
sum_attribute_motion_to_dismiss,0.00020111142105154795,0.0
District_Judge_SJ000241,0.000171091283977223,0.0
District_Judge_SJ000242,0.00016247348953441428,0.0
District_Judge_SJ000178,0.00014653193488568667,0.0
District_Judge_SJ000253,9.523737992749693e-05,0.0
sum_attribute_memo_opinion,8.517543158105003e-05,0.0
District_Judge_SJ000230,7.701745480912313e-05,0.0
District_Judge_SJ000244,7.207823754231664e-05,0.0
District_Judge_SJ000194,7.131614633401676e-05,0.0
District_Judge_SJ000217,4.712501180673939e-05,0.0
District_Judge_SJ000213,2.6033627518381492e-05,0.0
District_Judge_SJ000240,2.459555726984158e-05,0.0
District_Judge_SJ000246,1.484170679289281e-05,0.0
District_Judge_SJ000243,1.412831229828989e-05,0.0
District_Judge_SJ000208,1.3636916614104977e-05,0.0
sum_attribute_motion_to_seal,1.3439177977553762e-05,0.0
District_Judge_SJ000187,1.296463442316438e-05,0.0
sum_attribute_motion_for_judgment_other,9.785677045587775e-06,0.0
District_Judge_SJ000186,7.651762000947257e-06,0.0
District_Judge_SJ000182,6.031534111692739e-06,0.0
sum_attribute_granting_motion_to_dismiss,0.0,0.0
"District_Judge_SJ000244, SJ000198",0.0,0.0
"District_Judge_SJ000228, SJ000217",0.0,0.0
"District_Judge_SJ000228, SJ000237",0.0,0.0
"District_Judge_SJ000233, SJ000193",0.0,0.0
sum_attribute_motion_for_summary_judgment,0.0,0.0
sum_attribute_motion_for_judgment_on_the_pleadings,0.0,0.0
"District_Judge_SJ000240, SJ000186",0.0,0.0
"District_Judge_SJ000244, SJ000246",0.0,0.0
"District_Judge_SJ000228, SJ000251",0.0,0.0
sum_attribute_motion_for_settlement,0.0,0.0
"District_Judge_SJ000242, SJ000189",0.0,0.0
sum_attribute_remand,0.0,0.0
District_Judge_SJ000245,0.0,0.0
District_Judge_SJ000226,0.0,0.0
plaintiffs_count,0.0,0.0
sum_attribute_motion_for_dismissal_other,0.0,0.0
District_Judge_SJ003440,0.0,0.0
District_Judge_SJ002916,0.0,0.0
District_Judge_SJ002890,0.0,0.0
District_Judge_SJ002134,0.0,0.0
District_Judge_SJ001506,0.0,0.0
District_Judge_SJ000797,0.0,0.0
District_Judge_SJ000261,0.0,0.0
District_Judge_SJ000257,0.0,0.0
"District_Judge_SJ000255, SJ000194",0.0,0.0
District_Judge_SJ000255,0.0,0.0
"District_Judge_SJ000253, SJ000255",0.0,0.0
"District_Judge_SJ000253, SJ000233",0.0,0.0
"District_Judge_SJ000253, SJ000193",0.0,0.0
sum_attribute_motion_for_habeas_corpus,0.0,0.0
District_Judge_SJ000251,0.0,0.0
District_Judge_SJ000250,0.0,0.0
District_Judge_SJ000248,0.0,0.0
District_Judge_SJ000227,0.0,0.0
District_Judge_SJ000219,0.0,0.0
District_Judge_SJ000225,0.0,0.0
District_Judge_SJ000224,0.0,0.0
District_Judge_SJ000184,0.0,0.0
District_Judge_SJ000179,0.0,0.0
sum_attribute_notice_of_dismissal_other,0.0,0.0
is_mdl_False,0.0,0.0
sum_attribute_default_judgment,0.0,0.0
sum_attribute_case_opened_in_error,0.0,0.0
sum_attribute_waiver_other,0.0,0.0
sum_attribute_waiver_of_indictment,0.0,0.0
sum_attribute_voluntary_dismissal,0.0,0.0
sum_attribute_trial_other,0.0,0.0
sum_attribute_opening,0.0,0.0
sum_attribute_trial_bench,0.0,0.0
sum_attribute_transfer_unknown,0.0,0.0
sum_attribute_transfer_outbound,0.0,0.0
sum_attribute_petition_for_habeas_corpus,0.0,0.0
sum_attribute_stipulation_other,0.0,0.0
sum_attribute_stipulation_of_dismissal,0.0,0.0
sum_attribute_notice_of_consent,0.0,0.0
related_case_count,0.0,0.0
"District_Judge_SJ000187, SJ000250",0.0,0.0
District_Judge_SJ000211,0.0,0.0
District_Judge_SJ000223,0.0,0.0
sum_attribute_admin_closing,0.0,0.0
District_Judge_SJ000218,0.0,0.0
"District_Judge_SJ000217, SJ000208",0.0,0.0
"District_Judge_SJ000217, SJ000203",0.0,0.0
District_Judge_SJ000216,0.0,0.0
District_Judge_SJ000212,0.0,0.0
sum_attribute_motion_for_voluntary_dismissal,0.0,0.0
sum_attribute_dismiss_with_prejudice,0.0,0.0
District_Judge_SJ000205,0.0,0.0
District_Judge_SJ000204,0.0,0.0
sum_attribute_motion_for_default_judgment,0.0,0.0
sum_attribute_motion_to_remand,0.0,0.0
District_Judge_SJ000197,0.0,0.0
"District_Judge_SJ000194, SJ000184",0.0,0.0
"District_Judge_SJ000189, SJ000251",0.0,0.0
"District_Judge_SJ000185, SJ000233",0.0,0.0
